dataset_name,idx,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
Audiocaps,912,2.350006580352783,0.24641530215740204,-1.1802397966384888,-3.014815330505371,-0.47454163432121277,-2.586413621902466,-1.1802401542663574,-3.014815092086792,2.3079776503145695,0.28844430670142174,-1.2229639403522015,-2.9734888523817062,-0.5395500436425209,-2.5711504966020584,-1.2229627557098866,-2.973488613963127
Audiocaps,204,3.611438512802124,2.331422805786133,1.1926579475402832,-0.7322955131530762,2.552974224090576,0.21617098152637482,1.1926591396331787,-0.7322991490364075,4.390664875507355,1.552196443080902,1.9768924117088318,-1.5073383450508118,3.3119431138038635,-0.5834404677152634,1.9768939018249512,-1.5073402523994446
Audiocaps,2253,0.9143596291542053,2.275866746902466,-5.908380508422852,1.5049452781677246,-2.8868002891540527,1.9483747482299805,-5.908923149108887,1.5051023960113525,0.9490310959517956,2.2411951012909412,-5.883646314963698,1.4606885761022568,-2.88794268888887,1.8784713968634605,-5.884047072380781,1.460714504122734
Audiocaps,2006,-0.08417496085166931,0.08334674686193466,-2.0753328800201416,-8.990477561950684,-1.8266544342041016,-7.291714191436768,-2.075331926345825,-8.990473747253418,-0.0848624377977103,0.08403407369041815,-2.067593850195408,-8.981360279023647,-1.8626099415123463,-7.313577242195606,-2.0675923777744174,-8.98135750181973
Audiocaps,1828,-1.1243185997009277,1.5090556144714355,-10.520520210266113,0.8833092451095581,-8.584908485412598,1.070278525352478,-10.52052116394043,0.8833088874816895,-1.2725102752447128,1.6572473496198654,-10.633560925722122,1.0678768008947372,-8.741403967142105,1.215943083167076,-10.633560359477997,1.0678767263889313
Audiocaps,1143,2.479320764541626,1.4003934860229492,-1.1359546184539795,1.3557637929916382,0.4313548803329468,1.378596544265747,-1.1359535455703735,1.3557634353637695,2.4695380944758654,1.4101764503866434,-1.1450610663741827,1.3662236966192722,0.39682553336024284,1.3635521866381168,-1.1450584447011352,1.3662233389914036
Audiocaps,839,1.6236997842788696,-0.05593794956803322,-2.6823596954345703,-3.3567123413085938,-1.321824312210083,-2.423461675643921,-2.6823792457580566,-3.356691837310791,1.597421322017908,-0.029659416526556015,-2.8147390335798264,-3.4371586441993713,-1.4783429205417633,-2.561680391430855,-2.8147585839033127,-3.4371488094329834
Audiocaps,4467,4.071521282196045,1.4432706832885742,2.0825111865997314,-3.9568898677825928,3.103785753250122,-1.4678758382797241,2.082510471343994,-3.956890106201172,3.99693613499403,1.5178556740283966,2.0078492015600204,-3.882384665310383,3.0166539177298546,-1.4005834385752678,2.00784695148468,-3.882384903728962
Audiocaps,712,3.840254306793213,1.2471857070922852,1.8626749515533447,-4.7332916259765625,2.7661890983581543,-3.6065399646759033,1.862674355506897,-4.733292102813721,3.886623028665781,1.2008171156048775,1.9422861263155937,-4.746772801503539,2.8210771419107914,-3.642624367028475,1.942285805940628,-4.746773794293404
Audiocaps,3456,1.3141224384307861,0.0403827466070652,1.3896512985229492,-11.142223358154297,1.4203097820281982,-7.8826189041137695,1.3895411491394043,-11.14137077331543,0.9772915840148926,0.3772133029997349,0.9704543352127075,-10.894160896539688,0.973996639251709,-7.678810849785805,0.9704340100288391,-10.893386974930763
