dataset_name,idx,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
ESC50,1309,2.4422543048858643,0.7735258936882019,2.291658878326416,-7.031198501586914,2.3382246494293213,-5.758873462677002,2.291654109954834,-7.0316009521484375,1.984059065580368,1.2317210733890533,1.8364267349243164,-6.569743186235428,1.843417912721634,-5.344768315553665,1.8364242613315582,-6.570111662149429
ESC50,228,0.22603847086429596,1.0609214305877686,0.3978649079799652,-2.130814552307129,0.49136126041412354,-1.3302018642425537,0.39784884452819824,-2.130854606628418,0.20628587156534195,1.0806743074208498,0.11751481890678406,-2.372811436653137,0.11889439821243286,-1.6830162405967712,0.11751526594161987,-2.372834861278534
ESC50,51,3.339843511581421,0.88968425989151,1.9605768918991089,-0.7607520222663879,2.5683515071868896,-0.4264814853668213,1.960585355758667,-0.7607461214065552,2.74520081281662,1.4843271374702454,1.3745654225349426,-0.15621715784072876,1.9421693682670593,0.13265478610992432,1.374560296535492,-0.1562192440032959
ESC50,1518,1.3402842283248901,3.987234592437744,-4.427329063415527,1.8154221773147583,-2.266282320022583,5.130375385284424,-4.417830467224121,1.8083630800247192,2.7557555437088013,2.571763277053833,-3.030971646308899,0.3817380666732788,-0.8832812309265137,3.6649450063705444,-3.0236196517944336,0.3775351047515869
ESC50,563,1.5042366981506348,4.279733180999756,-3.4447762966156006,2.795332431793213,-2.2860405445098877,2.9572641849517822,-3.4447312355041504,2.7952933311462402,1.47791294939816,4.306056769564748,-3.430723909288645,2.8622487857937813,-2.331378597766161,2.982479987666011,-3.4306993652135134,2.862218089401722
ESC50,501,9.259133338928223,3.3702900409698486,8.943031311035156,0.7413505911827087,9.139613151550293,1.8228868246078491,8.943052291870117,0.7412170171737671,9.249176592566073,3.3802468348294497,8.899755589663982,0.7178605888038874,9.080550611019135,1.7545825615525246,8.899719160050154,0.7177198063582182
ESC50,457,1.0747642517089844,1.854767084121704,-4.919478416442871,-2.385723829269409,-1.8247110843658447,-0.6769029498100281,-4.91944694519043,-2.385772228240967,1.0785708979237825,1.8509604092687368,-4.933099973015487,-2.4069614708423615,-1.8915259391069412,-0.7345484420657158,-4.933077791705728,-2.40700214356184
ESC50,285,2.8140501976013184,1.3327045440673828,0.32506778836250305,-4.442811489105225,4.7221245765686035,-1.2087767124176025,0.32506731152534485,-4.442807674407959,3.1893794238567352,0.9573751389980316,0.6646288633346558,-4.850960612297058,5.027179270982742,-1.686774581670761,0.6646283864974976,-4.8509567975997925
ESC50,1508,1.1725605726242065,1.1114939451217651,1.1528395414352417,-3.6117241382598877,1.2015254497528076,-2.2031917572021484,1.1528395414352417,-3.6117238998413086,2.46129834651947,-0.17724370956420898,2.337824821472168,-4.977811098098755,2.3158674240112305,-3.6055327653884888,2.3378251791000366,-4.977810859680176
ESC50,209,0.9417086243629456,4.52861213684082,0.5320098400115967,2.730516195297241,0.5909401178359985,4.592525005340576,0.5317826271057129,2.730595827102661,0.8695994988083839,4.600721083581448,0.4838821291923523,2.8271134197711945,0.5084186717867851,4.6424234583973885,0.4836958758533001,2.8271311223506927
ESC50,1385,0.5344147086143494,0.6928807497024536,-7.378447532653809,0.06982836127281189,0.7399236559867859,0.36734458804130554,-7.378488540649414,0.06985994428396225,0.528809355571866,0.6984863481484354,-7.387254838831723,0.07226724550127983,0.6977633610367775,0.3177904039621353,-7.387279313988984,0.0722770718857646
ESC50,1516,0.43105220794677734,4.444884777069092,-9.799336433410645,4.065441608428955,-6.616870403289795,4.181072235107422,-9.79932975769043,4.0654377937316895,0.4744667336344719,4.401471175253391,-9.758438523858786,4.019534043967724,-6.6167500548108364,4.107145458459854,-9.758432891219854,4.019530229270458
ESC50,1827,5.8554792404174805,0.4904903769493103,4.589917182922363,-5.227086544036865,4.8717827796936035,1.5981805324554443,4.589867115020752,-5.228323459625244,5.881017170846462,0.4649524800479412,4.614154417067766,-5.2538888361305,4.845654306933284,1.481878213584423,4.6140978410840034,-5.255159709602594
ESC50,1116,0.9779214262962341,2.1086301803588867,-4.262053489685059,-1.9019274711608887,-3.0730104446411133,0.4260716438293457,-4.262137413024902,-1.9017841815948486,0.7606673836708069,2.3258842527866364,-4.497197091579437,-1.7033497989177704,-3.356587529182434,0.5857466906309128,-4.497216761112213,-1.7032674700021744
ESC50,178,4.833885669708252,8.236272811889648,3.7336585521698,8.094602584838867,4.753194332122803,8.208789825439453,3.726624011993408,8.09704303741455,4.781113915145397,8.289044879376888,3.6804121881723404,8.151896137744188,4.689322888851166,8.236592028290033,3.6759385243058205,8.151925172656775
ESC50,1209,1.4380202293395996,-0.029575534164905548,-0.8719143867492676,-0.2413448542356491,0.3508550226688385,-0.09938198328018188,-0.871913731098175,-0.2413451373577118,1.4359141399618238,-0.027469458989799023,-0.7879312932491302,-0.15310855209827423,0.39207518100738525,-0.07916156388819218,-0.7879311665892601,-0.15310804545879364
ESC50,864,0.933106541633606,1.0751663446426392,-3.7678720951080322,-5.236621856689453,-0.1975514441728592,-3.8920958042144775,-3.7678723335266113,-5.236625671386719,-0.20410168170928955,2.2123745679855347,-4.905356764793396,-4.0997737646102905,-1.3654057532548904,-2.8129286766052246,-4.905358672142029,-4.099775910377502
ESC50,65,-2.5506434440612793,0.18058688938617706,-8.763763427734375,-13.44995403289795,-6.597945690155029,-10.217148780822754,-8.763760566711426,-13.449970245361328,0.8201370239257812,-3.1901935786008835,-5.402700424194336,-16.82521104812622,-3.3098230361938477,-13.668006658554077,-5.402698040008545,-16.825225353240967
ESC50,61,3.7025961875915527,3.401373863220215,3.1409449577331543,0.8695518970489502,3.409207582473755,1.5228452682495117,3.108614444732666,0.8943268656730652,3.554696723818779,3.549273118376732,3.024787053465843,1.0791316330432892,3.27210234105587,1.6773483008146286,3.0081119686365128,1.0912738889455795
ESC50,191,-0.6876229047775269,5.2779412269592285,-10.30849552154541,3.9580302238464355,-7.088671684265137,5.930508136749268,-10.30849838256836,3.958030939102173,-0.6658425461500883,5.256161119788885,-10.27949645742774,3.943431803956628,-7.149113643914461,5.838000997900963,-10.279498800635338,3.9434330351650715
ESC50,447,3.092020034790039,-0.7991054654121399,1.6026465892791748,-14.384721755981445,3.805691719055176,-7.265047550201416,1.602587103843689,-14.385371208190918,2.9878934621810913,-0.6949786692857742,1.4882890433073044,-14.29170922935009,3.5061135590076447,-7.365835562348366,1.4879159182310104,-14.292043685913086
ESC50,476,11.899948120117188,10.304173469543457,11.617164611816406,9.884839057922363,11.992696762084961,10.242231369018555,11.61679744720459,9.884865760803223,13.169427394866943,9.034694194793701,12.882639050483704,8.61242425441742,13.254407286643982,8.969083428382874,12.882284998893738,8.612406611442566
ESC50,1034,0.3573288321495056,3.3318138122558594,-10.655627250671387,1.3151881694793701,-8.142858505249023,2.6231517791748047,-10.655516624450684,1.315172791481018,0.3948514200747013,3.294291064143181,-10.509044155478477,1.3857569247484207,-8.07294675707817,2.655929334461689,-10.50894370675087,1.3857496976852417
ESC50,1232,2.9082324504852295,1.7105506658554077,1.1789865493774414,-1.1896940469741821,1.474881887435913,-0.07976687699556351,1.1740033626556396,-1.1772311925888062,2.8469781316816807,1.7718051373958588,0.9713317453861237,-1.2671799957752228,1.2193878293037415,-0.23155974596738815,0.9675431251525879,-1.2632120177149773
ESC50,54,1.4846720695495605,1.648614525794983,-3.2515037059783936,1.5197811126708984,-2.343722105026245,1.5698418617248535,-3.251551389694214,1.5197827816009521,2.6393353939056396,0.49395108222961426,-2.1004462242126465,0.36235690116882324,-1.242409348487854,0.36768627166748047,-2.100494861602783,0.3623553514480591
ESC50,1149,5.621373176574707,-0.04264876991510391,5.287625312805176,-13.829763412475586,5.312092304229736,-12.56109619140625,5.2876176834106445,-13.829877853393555,5.62112571374746,-0.04240103412303142,5.3161834720522165,-13.80070910230279,5.306388146709651,-12.552176265046,5.316183138638735,-13.800815466791391
ESC50,407,1.6989332437515259,1.1869487762451172,-1.45926833152771,-5.008842468261719,-1.0489991903305054,-2.6724095344543457,-1.4592719078063965,-5.008831977844238,1.9691783785820007,0.9167034029960632,-1.239076629281044,-5.32613405585289,-0.8541197776794434,-3.036862999200821,-1.2390777617692947,-5.326124042272568
ESC50,1466,0.1645398736000061,2.79474139213562,-3.027118682861328,2.5552937984466553,-2.435946226119995,2.77278208732605,-3.2366750240325928,2.7304985523223877,0.1636044554761611,2.7956767528667115,-3.1503326669335365,2.7829535603523254,-2.4078817814588547,2.7695001806132495,-3.1859135292470455,2.7831417061388493
ESC50,1330,2.947402000427246,-0.5575836896896362,2.2089717388153076,-3.946664333343506,3.353220224380493,-3.1961238384246826,2.208935499191284,-3.946702241897583,2.6108874082565308,-0.22106921672821045,1.854653686285019,-3.629371225833893,2.987187922000885,-2.8859130442142487,1.8546870946884155,-3.629349261522293
ESC50,1436,18.71930694580078,1.369768500328064,18.780963897705078,1.3569514751434326,19.583946228027344,1.3594621419906616,18.780590057373047,1.35695481300354,18.882245004177094,1.2068305015563965,18.942046850919724,1.1922276616096497,19.74452370405197,1.1923701465129852,18.94167086482048,1.1922280043363571
ESC50,859,0.3358241617679596,-1.1285247802734375,-8.178716659545898,-12.978316307067871,3.019296407699585,-8.962611198425293,-8.178725242614746,-12.978374481201172,0.3355523676145822,-1.1282532279728912,-8.183215897995979,-12.982316434849054,2.9659719429910183,-9.022517334669828,-8.18323379009962,-12.98234098823741
ESC50,451,2.460099458694458,5.467329025268555,-0.3179756999015808,4.493094444274902,2.1261403560638428,4.680210590362549,-0.3179888129234314,4.493093490600586,2.4741918398067355,5.453236296772957,-0.28453854098916054,4.498288203030825,2.1154367700219154,4.638144101947546,-0.2845498286187649,4.498286989983171
ESC50,919,4.57651948928833,6.198100566864014,2.715965509414673,5.3430891036987305,2.7548792362213135,5.628554821014404,2.7159645557403564,5.343079566955566,4.498605862259865,6.276014178991318,2.661692351102829,5.445069849491119,2.6443430334329605,5.682939440011978,2.6616919115185738,5.445064291357994
ESC50,1206,1.2005038261413574,6.086666584014893,-4.104585647583008,4.899802207946777,-2.9229893684387207,7.11818265914917,-4.931787967681885,5.048727989196777,1.2398660331964493,6.047304682433605,-4.187158331274986,4.9769036546349525,-2.9248004460241646,7.02095702290535,-4.895114414393902,5.0067062340676785
ESC50,569,0.5880805850028992,1.4070087671279907,-2.831279754638672,-0.297136515378952,-1.9500280618667603,-0.02497587725520134,-2.831188678741455,-0.2971010208129883,0.6280577406287193,1.3670317642390728,-2.7353838831186295,-0.2817371226847172,-1.8976993262767792,-0.06701413914561272,-2.7353563234210014,-0.28173643816262484
ESC50,1657,4.169718265533447,-1.5452009439468384,2.1705658435821533,-23.353994369506836,3.268573045730591,-12.470369338989258,2.170426607131958,-23.35445785522461,2.883219003677368,-0.2587016820907593,0.8711180686950684,-22.084765672683716,1.9535616636276245,-11.203683137893677,0.8710567951202393,-22.085256099700928
ESC50,1780,-1.1782313585281372,2.065223217010498,-17.148841857910156,-2.1191999912261963,-14.013532638549805,-0.8885989785194397,-17.14967918395996,-2.1178431510925293,-1.1622393690049648,2.0492313522845507,-17.100724257528782,-2.102109106257558,-14.008326053619385,-0.9450576975941658,-17.101016335189342,-2.1012860275804996
ESC50,13,6.150411605834961,4.202738285064697,5.770002365112305,2.2266695499420166,5.842634201049805,3.280364751815796,5.769989013671875,2.226674795150757,6.116805300116539,4.236344486474991,5.7460988983511925,2.270058710128069,5.772102698683739,3.2537588700652122,5.746086061000824,2.270060032606125
ESC50,1554,-0.7282289862632751,0.7943323254585266,-3.219597578048706,-6.703756332397461,-2.8676321506500244,-1.2763466835021973,-3.219395637512207,-6.704255104064941,-0.7476445212960243,0.8137479424476624,-3.262857921421528,-6.708375038579106,-2.9537161961197853,-1.4424687772989273,-3.2627928406000137,-6.708927595522255
ESC50,1650,1.9581876993179321,2.795316219329834,-1.2065619230270386,-0.344882071018219,1.2533025741577148,1.4478198289871216,-1.1684596538543701,-0.41413602232933044,1.9718954805284739,2.7816084753721952,-1.1641099900007248,-0.3684302605688572,1.0120351612567902,1.136905312538147,-1.145346025004983,-0.41846510395407677
ESC50,326,3.9140379428863525,2.604872703552246,3.6053667068481445,-0.2625366449356079,3.784560441970825,3.1813530921936035,3.6052818298339844,-0.2625270485877991,3.90964990016073,2.60926077933982,3.6778981015086174,-0.18107636272907257,3.7753992984071374,3.2482348904013634,3.6778421849012375,-0.181112140417099
ESC50,1429,4.475819110870361,5.237681865692139,2.882847785949707,3.8527626991271973,4.94632625579834,4.648275852203369,2.882368564605713,3.8509202003479004,4.441187012940645,5.272313669323921,2.8531707152724266,3.8918650038540363,4.839284844696522,4.647996731247986,2.851524429395795,3.889370337128639
ESC50,865,0.6306079030036926,4.92553186416626,-7.856455326080322,3.7718653678894043,0.940650224685669,3.960479497909546,-7.856456756591797,3.7718663215637207,0.6477411482483149,4.908398646861315,-7.843812613748014,3.7502593751996756,0.8465534225106239,3.8276367634534836,-7.843814304098487,3.7502613607794046
ESC50,696,0.1254623830318451,5.592818260192871,-7.156286239624023,5.000977039337158,-5.339962959289551,5.099381446838379,-7.156595706939697,5.00111198425293,0.01806776225566864,5.700212560594082,-7.23845150321722,5.134500667452812,-5.559313401579857,5.161846559494734,-7.238624818623066,5.134509086608887
ESC50,318,0.12117943167686462,11.252432823181152,-15.461719512939453,10.99437141418457,-12.657035827636719,11.504700660705566,-15.46235179901123,10.994375228881836,12.160435527563095,-0.7868232727050781,-3.4230098724365234,-1.0449180603027344,-1.0738677978515625,-0.5352964401245117,-3.423640251159668,-1.0449151992797852
ESC50,440,0.8974514007568359,1.0305078029632568,-0.2668099105358124,-3.379862070083618,-0.18641914427280426,-1.6558667421340942,-0.26675349473953247,-3.3799028396606445,0.18207967281341553,1.7458796501159668,-0.9904050529003143,-2.6742488145828247,-0.9555463939905167,-0.9933280348777771,-0.9903889894485474,-2.674273729324341
ESC50,1960,1.018624186515808,1.203774094581604,0.03885549306869507,-0.7771640419960022,0.1365639567375183,-0.1084698811173439,0.03831566870212555,-0.7765170335769653,1.0557715818285942,1.1666265614330769,0.056013427674770355,-0.8332580327987671,0.10577054880559444,-0.21186958998441696,0.055884240195155144,-0.8330786339938641
ESC50,1563,2.7612736225128174,1.0768616199493408,-0.11492004990577698,0.3808731138706207,1.9174422025680542,0.48987922072410583,-0.11066320538520813,0.37662699818611145,1.5382394790649414,2.299895763397217,-1.3817351162433624,1.5403492748737335,0.599273681640625,1.589964359998703,-1.3798517286777496,1.5385991632938385
ESC50,689,-1.432463526725769,1.2726391553878784,-15.194082260131836,-2.800006628036499,-11.708211898803711,-1.6779992580413818,-15.181015968322754,-2.8016793727874756,-1.2356064319610596,1.0757822841405869,-14.960853725671768,-2.9642015546560287,-11.592528872191906,-1.8611399084329605,-14.948926001787186,-2.964870661497116
ESC50,189,-0.093285471200943,1.6509757041931152,-0.7225692272186279,1.1937144994735718,-0.6393623948097229,1.240501880645752,-0.7225859761238098,1.1937168836593628,-0.0995014188811183,1.6571917473338544,-0.796426072716713,1.1322161816060543,-0.767604187130928,1.1499211490154266,-0.7964244931936264,1.13221550360322
ESC50,778,2.8191006183624268,0.09229041635990143,-0.37801429629325867,-15.206792831420898,0.6295143365859985,-2.9879872798919678,-0.3780021667480469,-15.207797050476074,-1.039891242980957,3.951282277703285,-4.234086483716965,-11.340717554092407,-3.2469431161880493,0.85205078125,-4.234074115753174,-11.341701984405518
