dataset_name,idx,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
Music,912,,,,,,,,,,,,,,,,
Music,204,,,,,,,,,,,,,,,,
Music,2253,,,,,,,,,,,,,,,,
Music,2006,,,,,,,,,,,,,,,,
Music,1828,,,,,,,,,,,,,,,,
Music,1143,,,,,,,,,,,,,,,,
Music,839,,,,,,,,,,,,,,,,
Music,4467,,,,,,,,,,,,,,,,
Music,712,,,,,,,,,,,,,,,,
Music,4837,,,,,,,,,,,,,,,,
Music,3456,,,,,,,,,,,,,,,,
Music,260,,,,,,,,,,,,,,,,
Music,244,,,,,,,,,,,,,,,,
Music,767,,,,,,,,,,,,,,,,
Music,1791,,,,,,,,,,,,,,,,
Music,1905,,,,,,,,,,,,,,,,
Music,4139,,,,,,,,,,,,,,,,
Music,4931,,,,,,,,,,,,,,,,
Music,217,,,,,,,,,,,,,,,,
Music,4597,,,,,,,,,,,,,,,,
Music,1628,,,,,,,,,,,,,,,,
Music,4464,,,,,,,,,,,,,,,,
Music,3436,,,,,,,,,,,,,,,,
Music,1805,,,,,,,,,,,,,,,,
Music,3679,,,,,,,,,,,,,,,,
Music,4827,,,,,,,,,,,,,,,,
Music,2278,,,,,,,,,,,,,,,,
Music,53,,,,,,,,,,,,,,,,
Music,1307,,,,,,,,,,,,,,,,
Music,3462,,,,,,,,,,,,,,,,
Music,2787,,,,,,,,,,,,,,,,
Music,2276,,,,,,,,,,,,,,,,
Music,1273,,,,,,,,,,,,,,,,
Music,1763,,,,,,,,,,,,,,,,
Music,2757,,,,,,,,,,,,,,,,
Music,837,,,,,,,,,,,,,,,,
Music,759,,,,,,,,,,,,,,,,
Music,3112,,,,,,,,,,,,,,,,
Music,792,,,,,,,,,,,,,,,,
Music,2940,,,,,,,,,,,,,,,,
Music,2817,,,,,,,,,,,,,,,,
Music,4945,,,,,,,,,,,,,,,,
Music,2166,,,,,,,,,,,,,,,,
Music,355,,,,,,,,,,,,,,,,
Music,3763,,,,,,,,,,,,,,,,
Music,4392,,,,,,,,,,,,,,,,
Music,1022,,,,,,,,,,,,,,,,
Music,3100,,,,,,,,,,,,,,,,
Music,645,,,,,,,,,,,,,,,,
Music,4522,,,,,,,,,,,,,,,,
Music,2401,,,,,,,,,,,,,,,,
Music,2962,,,,,,,,,,,,,,,,
Music,4729,,,,,,,,,,,,,,,,
Music,1575,,,,,,,,,,,,,,,,
Music,569,,,,,,,,,,,,,,,,
Music,375,,,,,,,,,,,,,,,,
Music,1866,,,,,,,,,,,,,,,,
Music,2370,,,,,,,,,,,,,,,,
Music,653,,,,,,,,,,,,,,,,
Music,1907,,,,,,,,,,,,,,,,
Music,827,,,,,,,,,,,,,,,,
Music,3113,,,,,,,,,,,,,,,,
Music,2277,,,,,,,,,,,,,,,,
Music,3714,,,,,,,,,,,,,,,,
Music,2988,,,,,,,,,,,,,,,,
Music,1332,,,,,,,,,,,,,,,,
Music,3032,,,,,,,,,,,,,,,,
Music,2910,,,,,,,,,,,,,,,,
Music,1716,,,,,,,,,,,,,,,,
Music,2187,,,,,,,,,,,,,,,,
Music,584,,,,,,,,,,,,,,,,
Music,4990,,,,,,,,,,,,,,,,
Music,1401,,,,,,,,,,,,,,,,
Music,4375,,,,,,,,,,,,,,,,
Music,2005,,,,,,,,,,,,,,,,
Music,1338,,,,,,,,,,,,,,,,
Music,3786,,,,,,,,,,,,,,,,
Music,3108,,,,,,,,,,,,,,,,
Music,2211,,,,,,,,,,,,,,,,
Music,4562,,,,,,,,,,,,,,,,
Music,1799,,,,,,,,,,,,,,,,
Music,2656,,,,,,,,,,,,,,,,
Music,458,,,,,,,,,,,,,,,,
Music,1876,,,,,,,,,,,,,,,,
Music,262,,,,,,,,,,,,,,,,
Music,2584,,,,,,,,,,,,,,,,
Music,3286,,,,,,,,,,,,,,,,
Music,2193,,,,,,,,,,,,,,,,
Music,542,,,,,,,,,,,,,,,,
Music,1728,,,,,,,,,,,,,,,,
Music,4646,,,,,,,,,,,,,,,,
Music,2577,,,,,,,,,,,,,,,,
Music,1741,,,,,,,,,,,,,,,,
Music,4089,,,,,,,,,,,,,,,,
Music,3241,,,,,,,,,,,,,,,,
Music,3758,,,,,,,,,,,,,,,,
Music,1170,,,,,,,,,,,,,,,,
Music,2169,,,,,,,,,,,,,,,,
Music,2020,,,,,,,,,,,,,,,,
Music,4598,,,,,,,,,,,,,,,,
