dataset_name,idx,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
VGGSound,654,,,,,,,,,,,,,,,,
VGGSound,114,,,,,,,,,,,,,,,,
VGGSound,25,,,,,,,,,,,,,,,,
VGGSound,759,,,,,,,,,,,,,,,,
VGGSound,281,,,,,,,,,,,,,,,,
VGGSound,250,,,,,,,,,,,,,,,,
VGGSound,228,,,,,,,,,,,,,,,,
VGGSound,142,,,,,,,,,,,,,,,,
VGGSound,754,,,,,,,,,,,,,,,,
VGGSound,104,,,,,,,,,,,,,,,,
VGGSound,692,,,,,,,,,,,,,,,,
VGGSound,758,,,,,,,,,,,,,,,,
VGGSound,913,,,,,,,,,,,,,,,,
VGGSound,558,,,,,,,,,,,,,,,,
VGGSound,89,,,,,,,,,,,,,,,,
VGGSound,604,,,,,,,,,,,,,,,,
VGGSound,432,,,,,,,,,,,,,,,,
VGGSound,32,,,,,,,,,,,,,,,,
VGGSound,30,,,,,,,,,,,,,,,,
VGGSound,95,,,,,,,,,,,,,,,,
VGGSound,223,,,,,,,,,,,,,,,,
VGGSound,238,,,,,,,,,,,,,,,,
VGGSound,517,,,,,,,,,,,,,,,,
VGGSound,616,,,,,,,,,,,,,,,,
VGGSound,27,,,,,,,,,,,,,,,,
VGGSound,574,,,,,,,,,,,,,,,,
VGGSound,203,,,,,,,,,,,,,,,,
VGGSound,733,,,,,,,,,,,,,,,,
VGGSound,665,,,,,,,,,,,,,,,,
VGGSound,718,,,,,,,,,,,,,,,,
VGGSound,986,,,,,,,,,,,,,,,,
VGGSound,429,,,,,,,,,,,,,,,,
VGGSound,225,,,,,,,,,,,,,,,,
VGGSound,459,,,,,,,,,,,,,,,,
VGGSound,603,,,,,,,,,,,,,,,,
VGGSound,284,,,,,,,,,,,,,,,,
VGGSound,828,,,,,,,,,,,,,,,,
VGGSound,890,,,,,,,,,,,,,,,,
VGGSound,6,,,,,,,,,,,,,,,,
VGGSound,777,,,,,,,,,,,,,,,,
VGGSound,825,,,,,,,,,,,,,,,,
VGGSound,163,,,,,,,,,,,,,,,,
VGGSound,714,,,,,,,,,,,,,,,,
VGGSound,983,,,,,,,,,,,,,,,,
VGGSound,348,,,,,,,,,,,,,,,,
VGGSound,964,,,,,,,,,,,,,,,,
VGGSound,159,,,,,,,,,,,,,,,,
VGGSound,220,,,,,,,,,,,,,,,,
VGGSound,781,,,,,,,,,,,,,,,,
VGGSound,344,,,,,,,,,,,,,,,,
VGGSound,990,,,,,,,,,,,,,,,,
VGGSound,94,,,,,,,,,,,,,,,,
VGGSound,389,,,,,,,,,,,,,,,,
VGGSound,99,,,,,,,,,,,,,,,,
VGGSound,367,,,,,,,,,,,,,,,,
VGGSound,867,,,,,,,,,,,,,,,,
VGGSound,352,,,,,,,,,,,,,,,,
VGGSound,618,,,,,,,,,,,,,,,,
VGGSound,270,,,,,,,,,,,,,,,,
VGGSound,826,,,,,,,,,,,,,,,,
VGGSound,44,,,,,,,,,,,,,,,,
VGGSound,747,,,,,,,,,,,,,,,,
VGGSound,470,,,,,,,,,,,,,,,,
VGGSound,549,,,,,,,,,,,,,,,,
VGGSound,127,,,,,,,,,,,,,,,,
VGGSound,387,,,,,,,,,,,,,,,,
VGGSound,80,,,,,,,,,,,,,,,,
VGGSound,565,,,,,,,,,,,,,,,,
VGGSound,300,,,,,,,,,,,,,,,,
VGGSound,849,,,,,,,,,,,,,,,,
VGGSound,643,,,,,,,,,,,,,,,,
VGGSound,633,,,,,,,,,,,,,,,,
VGGSound,906,,,,,,,,,,,,,,,,
VGGSound,882,,,,,,,,,,,,,,,,
VGGSound,370,,,,,,,,,,,,,,,,
VGGSound,591,,,,,,,,,,,,,,,,
VGGSound,196,,,,,,,,,,,,,,,,
VGGSound,721,,,,,,,,,,,,,,,,
VGGSound,71,,,,,,,,,,,,,,,,
VGGSound,46,,,,,,,,,,,,,,,,
VGGSound,677,,,,,,,,,,,,,,,,
VGGSound,233,,,,,,,,,,,,,,,,
VGGSound,791,,,,,,,,,,,,,,,,
VGGSound,296,,,,,,,,,,,,,,,,
VGGSound,81,,,,,,,,,,,,,,,,
VGGSound,875,,,,,,,,,,,,,,,,
VGGSound,978,,,,,,,,,,,,,,,,
VGGSound,887,,,,,,,,,,,,,,,,
VGGSound,103,,,,,,,,,,,,,,,,
VGGSound,947,,,,,,,,,,,,,,,,
VGGSound,954,,,,,,,,,,,,,,,,
VGGSound,464,,,,,,,,,,,,,,,,
VGGSound,650,,,,,,,,,,,,,,,,
VGGSound,854,,,,,,,,,,,,,,,,
VGGSound,373,,,,,,,,,,,,,,,,
VGGSound,166,,,,,,,,,,,,,,,,
VGGSound,379,,,,,,,,,,,,,,,,
VGGSound,363,,,,,,,,,,,,,,,,
VGGSound,214,,,,,,,,,,,,,,,,
VGGSound,686,,,,,,,,,,,,,,,,
