dataset_name,idx,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
Audioset,5238,2.6254961490631104,0.0902169793844223,2.072457790374756,-7.314802169799805,2.239988327026367,-3.7705583572387695,2.072357416152954,-7.314786911010742,2.560682773590088,0.1550305411219597,1.9075206518173218,-7.351501043885946,1.9356740713119507,-3.9093071818351746,1.9074671268463135,-7.35153866186738
Audioset,912,1.1596779823303223,0.009423133917152882,-4.510566711425781,-3.9605536460876465,-1.792730450630188,-1.5247442722320557,-4.510561466217041,-3.9605507850646973,1.1535933492705226,0.015507490374147892,-4.6230157017707825,-4.060982771217823,-2.02213317155838,-1.7443781048059464,-4.623014487326145,-4.060980923473835
Audioset,204,-0.2572784423828125,0.2270335704088211,-10.266666412353516,-12.647027015686035,-5.177852630615234,-8.982075691223145,-10.266636848449707,-12.646970748901367,-0.3479193076491356,0.31767451018095016,-10.142844885587692,-12.337278336286545,-5.161699550226331,-8.963958442211151,-10.14281851798296,-12.337229013442993
Audioset,2253,0.5698031783103943,2.089994430541992,-0.4692009687423706,-2.088843584060669,-0.058791860938072205,4.967811584472656,-0.4692009687423706,-2.088844060897827,0.6746785342693329,1.9851188361644745,-0.3132674992084503,-2.1438856571912766,-0.03273583948612213,4.786955341696739,-0.31326723098754883,-2.1438871547579765
Audioset,2006,-1.6180490255355835,1.9688218832015991,-13.755205154418945,-2.309542179107666,-6.792787075042725,0.1513294279575348,-13.755207061767578,-2.309535026550293,-0.2566108703613281,0.6073840856552124,-12.386658072471619,-3.6657798290252686,-5.5117082595825195,-1.292680948972702,-12.386655926704407,-3.6657761335372925
Audioset,1828,0.17019034922122955,0.5275412797927856,-12.940921783447266,-3.8734569549560547,-2.275171995162964,-1.4780960083007812,-12.941084861755371,-3.873486042022705,0.18981788866221905,0.5079139154404402,-13.042947687208652,-4.014249637722969,-2.5344556868076324,-1.8280596137046814,-13.043147176504135,-4.014259174466133
Audioset,1143,3.8385543823242188,2.587707281112671,2.074418544769287,1.4874993562698364,3.617036819458008,2.201709508895874,2.074376106262207,1.4874563217163086,3.8419941775500774,2.584267363185063,2.2121424078941345,1.618232473731041,3.6282030241563916,2.167824525386095,2.212130695581436,1.618222787976265
Audioset,839,0.6451019048690796,0.10122732818126678,-6.367127418518066,-15.108463287353516,-1.5253407955169678,-8.373976707458496,-6.343808174133301,-15.689192771911621,0.6760853230953217,0.07024388574063778,-6.329710837453604,-15.145927008241415,-1.528210595715791,-8.421050980687141,-6.312183357775211,-15.71953978575766
Audioset,4467,0.7463187575340271,1.5438915491104126,-7.244455814361572,-3.4356017112731934,-3.235241413116455,-1.3144121170043945,-7.244412422180176,-3.4356207847595215,0.7991922274231911,1.4910180158913136,-7.219288397580385,-3.515859469771385,-3.3141261115670204,-1.5023195296525955,-7.219249952584505,-3.5158714279532433
Audioset,712,2.2193610668182373,0.26959148049354553,-0.6652252674102783,-11.930216789245605,0.6365427374839783,2.945995569229126,-0.6652231216430664,-11.930221557617188,2.3562254309654236,0.1327270120382309,-0.49180787801742554,-12.031666666269302,0.7322230711579323,2.7166099548339844,-0.49180789291858673,-12.031671941280365
