dataset_name,idx,lambda,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
Audiocaps,912,0,-0.6593552827835083,-0.3207559883594513,-28.545305252075195,-34.93428039550781,-23.072267532348633,-15.45559024810791,-28.545217514038086,-34.934391021728516,-0.701384212821722,-0.2787269838154316,-28.588029395788908,-34.89295391738415,-23.13727594166994,-15.440327122807503,-28.587940115481615,-34.89306454360485
Audiocaps,204,0,-0.3656562566757202,-2.861548900604248,-62.4412956237793,-22.68488121032715,-24.353023529052734,-12.310917854309082,-62.44208526611328,-22.684877395629883,0.4135701060295105,-3.6407752633094788,-61.65706115961075,-23.459924042224884,-23.594054639339447,-13.11052930355072,-61.65785050392151,-23.45991849899292
Audiocaps,2253,0,-2.680978298187256,-1.9160845279693604,-29.883018493652344,-42.8214111328125,-10.312105178833008,-18.784528732299805,-29.88300323486328,-42.817779541015625,-2.6463068313896656,-1.950756173580885,-29.85828430019319,-42.86566783487797,-10.313247578567825,-18.854432083666325,-29.858127158135176,-42.86216743290424
Audiocaps,2006,0,-0.974094033241272,-0.8777928948402405,-56.197914123535156,-32.837303161621094,-20.74835777282715,-15.04742431640625,-56.200042724609375,-32.83715057373047,-0.974781510187313,-0.877105568011757,-56.19017509371042,-32.82818587869406,-20.784313280135393,-15.069287367165089,-56.19230317603797,-32.82803432829678
Audiocaps,1828,0,-0.19403913617134094,-0.21437062323093414,-44.680091857910156,-41.58466720581055,-19.2033748626709,-19.157447814941406,-44.68000411987305,-41.584808349609375,-0.34223081171512604,-0.06617888808250427,-44.793132573366165,-41.40009965002537,-19.359870344400406,-19.011783257126808,-44.793043315410614,-41.40024051070213
Audiocaps,1143,0,-3.3552589416503906,-0.45990854501724243,-18.29017448425293,-51.91366195678711,-9.90993595123291,-28.158994674682617,-18.290178298950195,-51.913604736328125,-3.3650416117161512,-0.45012558065354824,-18.299280932173133,-51.903202053159475,-9.944465298205614,-28.174039032310247,-18.299283198080957,-51.90314483270049
Audiocaps,839,0,-1.1612811088562012,-1.2093136310577393,-45.96187210083008,-35.41580581665039,-24.255596160888672,-24.03156852722168,-45.96888732910156,-35.417205810546875,-1.1875595711171627,-1.183035098016262,-46.094251438975334,-35.49625211954117,-24.412114769220352,-24.169787243008614,-46.10126666724682,-35.49766278266907
Audiocaps,4467,0,-2.3376471996307373,-0.028318965807557106,-26.217742919921875,-48.54856491088867,-10.449607849121094,-25.60307502746582,-26.217744827270508,-48.54877471923828,-2.4122323468327522,0.04626602493226528,-26.292404904961586,-48.47405970841646,-10.536739684641361,-25.535782627761364,-26.292408347129822,-48.47426951676607
Audiocaps,712,0,-3.514514446258545,-1.104238748550415,-36.127933502197266,-29.717130661010742,-13.760821342468262,-12.117900848388672,-36.12794494628906,-29.717151641845703,-3.468145724385977,-1.1506073400378227,-36.04832232743502,-29.73061183653772,-13.705933298915625,-12.153985250741243,-36.04833349585533,-29.730633333325386
Audiocaps,3456,0,-1.522244930267334,-1.4515323638916016,-36.253353118896484,-46.50773620605469,-25.605093002319336,-1.4633201360702515,-36.25341033935547,-46.49745559692383,-1.8590757846832275,-1.1147018074989319,-36.672550082206726,-46.25967374444008,-26.051406145095825,-1.2595120817422867,-36.672517478466034,-46.24947179853916
ESC50,1309,0,-1.5684581995010376,-1.3973716497421265,-38.49502182006836,-48.67255783081055,-15.05102825164795,-9.826142311096191,-38.501251220703125,-48.67465591430664,-2.026653438806534,-0.939176470041275,-38.95025396347046,-48.21110251545906,-15.545834988355637,-9.412037163972855,-38.9564810693264,-48.21316662430763
